
> qa-ops@0.1.0 dev
> next dev

▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.1.5:3000
- Environments: .env.local, .env
✓ Ready in 515ms
⚠ Warning: Next.js inferred your workspace root, but it may not be correct.
 We detected multiple lockfiles and selected the directory of C:\Users\harsh\package-lock.json as the root directory.
 To silence this warning, set `turbopack.root` in your Next.js config, or consider removing one of the lockfiles if it's not needed.
   See https://nextjs.org/docs/app/api-reference/config/next-config-js/turbopack#root-directory for more information.
 Detected additional lockfiles: 
   * C:\Users\harsh\ClaudeCode\Assignment3\qa-ops\package-lock.json


 GET /cycles 200 in 583ms (next.js: 261ms, application-code: 322ms)
[Prisma] Initializing Prisma Client (v6)
[Prisma] Client initialized successfully
 GET /cycles 200 in 116ms (next.js: 4ms, application-code: 113ms)
 GET /cycles 200 in 109ms (next.js: 4ms, application-code: 105ms)
 GET /cycles 200 in 128ms (next.js: 24ms, application-code: 105ms)
 GET /cycles 200 in 109ms (next.js: 24ms, application-code: 85ms)
 GET /cycles 200 in 89ms (next.js: 26ms, application-code: 64ms)
 GET /cycles 200 in 131ms (next.js: 3ms, application-code: 128ms)
 GET /cycles 200 in 114ms (next.js: 3ms, application-code: 111ms)
 GET /cycles 200 in 120ms (next.js: 5ms, application-code: 116ms)
 GET /cycles 200 in 121ms (next.js: 7ms, application-code: 114ms)
 GET /cycles 200 in 119ms (next.js: 22ms, application-code: 96ms)
 GET /cycles 200 in 121ms (next.js: 41ms, application-code: 81ms)
 GET /cycles 200 in 141ms (next.js: 4ms, application-code: 137ms)
 GET /cycles 200 in 113ms (next.js: 6ms, application-code: 107ms)
 GET /cycles 200 in 108ms (next.js: 4ms, application-code: 103ms)
 GET /cycles 200 in 107ms (next.js: 3ms, application-code: 103ms)
 GET /cycles 200 in 107ms (next.js: 21ms, application-code: 85ms)
 GET /cycles 200 in 88ms (next.js: 6ms, application-code: 82ms)
 GET /cycles 200 in 115ms (next.js: 3ms, application-code: 113ms)
 GET /cycles 200 in 116ms (next.js: 3ms, application-code: 113ms)
 GET /cycles 200 in 123ms (next.js: 4ms, application-code: 118ms)
 GET /cycles 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /cycles 200 in 119ms (next.js: 24ms, application-code: 95ms)
 GET /cycles 200 in 95ms (next.js: 3ms, application-code: 92ms)
 GET /cycles 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /cycles 200 in 120ms (next.js: 3ms, application-code: 117ms)
 GET /cycles 200 in 120ms (next.js: 3ms, application-code: 117ms)
 GET /cycles 200 in 120ms (next.js: 23ms, application-code: 97ms)
 GET /cycles 200 in 124ms (next.js: 5ms, application-code: 119ms)
 GET /cycles 200 in 147ms (next.js: 5ms, application-code: 142ms)
 GET /cycles 200 in 121ms (next.js: 3ms, application-code: 118ms)
 GET /cycles 200 in 120ms (next.js: 4ms, application-code: 117ms)
 GET /cycles 200 in 126ms (next.js: 5ms, application-code: 121ms)
 GET /cycles 200 in 121ms (next.js: 4ms, application-code: 118ms)
 GET /cycles 200 in 122ms (next.js: 24ms, application-code: 98ms)
 GET /cycles 200 in 108ms (next.js: 4ms, application-code: 104ms)
 GET /cycles 200 in 128ms (next.js: 3ms, application-code: 125ms)
 GET /cycles 200 in 128ms (next.js: 4ms, application-code: 124ms)
 GET /cycles 200 in 126ms (next.js: 5ms, application-code: 120ms)
 GET /cycles 200 in 118ms (next.js: 5ms, application-code: 113ms)
 GET /cycles 200 in 119ms (next.js: 23ms, application-code: 96ms)
 GET /cycles 200 in 119ms (next.js: 3ms, application-code: 116ms)
 GET /cycles 200 in 118ms (next.js: 4ms, application-code: 114ms)
 GET /cycles 200 in 124ms (next.js: 4ms, application-code: 120ms)
 GET /cycles 200 in 128ms (next.js: 4ms, application-code: 125ms)
 GET /cycles 200 in 123ms (next.js: 3ms, application-code: 120ms)
 GET /cycles 200 in 123ms (next.js: 21ms, application-code: 102ms)
 GET /cycles 200 in 128ms (next.js: 3ms, application-code: 125ms)
 GET /cycles 200 in 125ms (next.js: 4ms, application-code: 121ms)
 GET /cycles 200 in 122ms (next.js: 5ms, application-code: 117ms)
 GET /cycles 200 in 138ms (next.js: 4ms, application-code: 134ms)
 GET /cycles 200 in 115ms (next.js: 4ms, application-code: 112ms)
 GET /cycles 200 in 115ms (next.js: 23ms, application-code: 92ms)
 GET /cycles 200 in 92ms (next.js: 3ms, application-code: 89ms)
 GET /cycles 200 in 114ms (next.js: 4ms, application-code: 110ms)
 GET /cycles 200 in 117ms (next.js: 3ms, application-code: 115ms)
 GET /cycles 200 in 149ms (next.js: 3ms, application-code: 147ms)
 GET /cycles 200 in 151ms (next.js: 23ms, application-code: 128ms)
 GET /cycles 200 in 133ms (next.js: 27ms, application-code: 106ms)
 GET /cycles 200 in 115ms (next.js: 3ms, application-code: 112ms)
 GET /cycles 200 in 137ms (next.js: 4ms, application-code: 132ms)
 GET /cycles 200 in 140ms (next.js: 4ms, application-code: 137ms)
 GET /cycles 200 in 150ms (next.js: 3ms, application-code: 146ms)
 GET /cycles 200 in 127ms (next.js: 4ms, application-code: 122ms)
 GET /cycles 200 in 127ms (next.js: 25ms, application-code: 103ms)
 GET /cycles 200 in 113ms (next.js: 4ms, application-code: 109ms)
 GET /cycles 200 in 113ms (next.js: 8ms, application-code: 105ms)
 GET /cycles 200 in 139ms (next.js: 3ms, application-code: 136ms)
 GET /cycles 200 in 160ms (next.js: 4ms, application-code: 155ms)
 GET /cycles 200 in 133ms (next.js: 7ms, application-code: 127ms)
 GET /cycles 200 in 133ms (next.js: 29ms, application-code: 104ms)
 GET /cycles 200 in 112ms (next.js: 3ms, application-code: 109ms)
 GET /cycles 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET /cycles 200 in 147ms (next.js: 3ms, application-code: 144ms)
 GET /cycles 200 in 189ms (next.js: 4ms, application-code: 184ms)
 GET /cycles 200 in 174ms (next.js: 9ms, application-code: 165ms)
 GET /cycles 200 in 173ms (next.js: 25ms, application-code: 148ms)
 GET /cycles 200 in 202ms (next.js: 4ms, application-code: 198ms)
 GET /cycles 200 in 201ms (next.js: 5ms, application-code: 196ms)
 GET /cycles 200 in 203ms (next.js: 3ms, application-code: 200ms)
 GET /cycles 200 in 211ms (next.js: 9ms, application-code: 203ms)
 GET /cycles 200 in 209ms (next.js: 47ms, application-code: 163ms)
 GET /cycles 200 in 168ms (next.js: 33ms, application-code: 135ms)
 GET /cycles 200 in 135ms (next.js: 4ms, application-code: 131ms)
 GET /cycles 200 in 148ms (next.js: 5ms, application-code: 142ms)
 GET /cycles 200 in 163ms (next.js: 4ms, application-code: 159ms)
 GET /cycles 200 in 142ms (next.js: 7ms, application-code: 135ms)
 GET /cycles 200 in 139ms (next.js: 9ms, application-code: 130ms)
 GET /cycles 200 in 139ms (next.js: 30ms, application-code: 109ms)
 GET /cycles 200 in 137ms (next.js: 4ms, application-code: 132ms)
 GET /cycles 200 in 143ms (next.js: 4ms, application-code: 140ms)
 GET /cycles 200 in 140ms (next.js: 4ms, application-code: 136ms)
 GET /cycles 200 in 158ms (next.js: 4ms, application-code: 154ms)
 GET /cycles 200 in 134ms (next.js: 4ms, application-code: 131ms)
 GET /cycles 200 in 135ms (next.js: 27ms, application-code: 108ms)
 GET /cycles 200 in 155ms (next.js: 4ms, application-code: 152ms)
 GET /cycles 200 in 133ms (next.js: 4ms, application-code: 129ms)
 GET /cycles 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /cycles 200 in 165ms (next.js: 4ms, application-code: 161ms)
 GET /cycles 200 in 138ms (next.js: 26ms, application-code: 112ms)
 GET /cycles 200 in 144ms (next.js: 8ms, application-code: 135ms)
 GET /cycles 200 in 144ms (next.js: 4ms, application-code: 140ms)
 GET /cycles 200 in 148ms (next.js: 4ms, application-code: 144ms)
 GET /cycles 200 in 144ms (next.js: 4ms, application-code: 139ms)
 GET /cycles 200 in 156ms (next.js: 5ms, application-code: 152ms)
 GET /cycles 200 in 131ms (next.js: 4ms, application-code: 127ms)
 GET /cycles 200 in 131ms (next.js: 25ms, application-code: 106ms)
 GET /cycles 200 in 151ms (next.js: 5ms, application-code: 147ms)
 GET /cycles 200 in 153ms (next.js: 4ms, application-code: 149ms)
 GET /cycles 200 in 160ms (next.js: 3ms, application-code: 157ms)
 GET /cycles 200 in 188ms (next.js: 7ms, application-code: 182ms)
 GET /cycles 200 in 191ms (next.js: 41ms, application-code: 150ms)
 GET /cycles 200 in 156ms (next.js: 34ms, application-code: 122ms)
 GET /cycles 200 in 158ms (next.js: 5ms, application-code: 153ms)
 GET /cycles 200 in 128ms (next.js: 4ms, application-code: 123ms)
 GET /cycles 200 in 99ms (next.js: 3ms, application-code: 95ms)
 GET /cycles 200 in 66ms (next.js: 3ms, application-code: 63ms)
 GET /cycles 200 in 43ms (next.js: 3ms, application-code: 40ms)
[api/admin/sync-test-cases] Starting sync for all projects
[api/admin/sync-test-cases] Starting sync for all projects
[sync-test-cases] Found 10362 RoamTestCase records
[sync-test-cases] Found 246 existing TestCase records
[sync-test-cases] Will create 10179 new TestCase records
[sync-test-cases] Created 10179 TestCase records
[sync-test-cases] Sync completed in 65575ms
 POST /api/admin/sync-test-cases 200 in 66s (next.js: 3ms, application-code: 66s)
 GET /api/dashboard/repository-metrics?projectId=cmqttt49c000r7kygg73fmuqv 200 in 11.4s (next.js: 22ms, application-code: 11.4s)
